统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5F0MFD1L,中融汇鑫区块链（深圳）有限公司,,,成立日期,1000万元人民币,-,2018-02-27,MA5F0MFD-1,-,91440300MA5F0MFD1L,有限责任公司,2018-02-27 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,-,"Zhongrong Huixin Blockchain (Shenzhen) Co., Ltd.",深圳市南山区南山街道东滨路4351号荔源广场A座806,一般经营项目是：区块链技术开发；网络软件技术开发；体育文化产品的研发与销售；创业投资业务；投资咨询；商务信息咨询；为创业企业提供管理服务；企业管理咨询；计算机技术开发、技术咨询、技术服务与技术转让；一卡通技术开发；纪念币设计；数字积分系统的开发；智能管理系统、数据管理软件的技术开发及技术转让；网站建设；网络平台、电子商务平台的技术开发应用；投资兴办实业（具体项目另行申报）；征集、利用企业信用信息，开展企业信用评估、咨询。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：竞技游戏及体育项目活动研发、组织策划。,,,90.00%,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F27AL56,乾玺贸易（上海）有限公司深圳第四分公司,,,成立日期,-,-,2021-03-25,MA5F27AL-5,-,91440300MA5F27AL56,分公司,2018-03-29 至 2042-08-03,一般纳税人,批发业,广东省,-,-,0,-,深圳市南山区南山街道南海大道2163号深圳来福士广场01层22号,一般经营项目是：服装服饰、鞋帽箱包、日用品、化妆品、眼镜（隐形眼镜及护理液除外）、珠宝（黄金、毛钻、裸钻除外）、钟表的批发、零售、进出口、佣金代理（拍卖除外），并提供相关配套服务。（不涉及国营贸易管理商品；涉及配额、许可证管理商品的，按照国家有关规定办理申请）。，许可经营项目是：,2021-03-25,,,,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0RGX54,中雍（深圳）科技有限公司,,,成立日期,100万元人民币,-,2019-07-24,MA5F0RGX-5,-,91440300MA5F0RGX54,有限责任公司,2018-03-02 至 无固定期限,一般纳税人,批发业,广东省,-,-,0,-,深圳市南山区粤海街道创业路社区南海大道2616号粤海大厦A-8B,一般经营项目是：电子产品的技术开发；电子元器件、通讯产品、电讯器材、电线电缆、电动工具、家用电器、机电设备、通讯器材、照相器材、健身器材、音响设备、计算机软硬件、计算机周边设备、导航仪、行车记录仪、手机、电脑、耳机、音响、通讯设备、服装、化妆品、鞋帽、背包、仪器仪表、电脑及配件、文体用品、日用百货、包装材料、办公设备的销售;互联网技术开发;经营电子商务。，许可经营项目是：,2019-07-24,,50.00%,,2019-07-24,,,,2019-07-24,,2019-07-24,,2019-07-24,,2019-07-24,,2019-07-24,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0XN143,中鑫融贸易（深圳）有限公司,,,成立日期,1000万元人民币,-,2020-06-15,MA5F0XN1-4,-,91440300MA5F0XN143,有限责任公司,2018-03-06 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市南山区粤海街道科技中一路19号赛百诺大厦A栋401,一般经营项目是：电子产品、电脑周边产品的销售；弱电安防系统设备销售及安装；建筑智能化系统工程安装及维护，计算机软硬件开发与销售；电子产品智能化系统集成安装；国内贸易；货物及技术进出口。，许可经营项目是：,2020-06-15,,60.00%,,2020-06-15,,,,2020-06-15,,2020-06-15,,2020-06-15,,2020-06-15,,2019-06-26,,2019-06-26,2019-06-26,2019-06-26,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0U2G5M,中演实业（深圳）有限公司,,,成立日期,100万元人民币,100万元人民币,,MA5F0U2G-5,-,91440300MA5F0U2G5M,有限责任公司(自然人独资),2018-03-05 至 无固定期限,-,零售业,广东省,-,-,0,-,深圳市宝安区西乡街道蚝业社区宝源路1053号资信达大厦1010,一般经营项目是：电子产品、数码产品、电源适配器、线材、高频变压器、电子元器件的技术开发与销售；电脑周边产品、手机配件的销售；国内贸易（不含专营、专卖、专控商品）；经营进出口业务；汽车科技文化交流推广；汽车配件的技术开发与销售；汽车租赁（不含限制项目）；企业形象策划、文化交流策划、文化活动策划、会务策划、市场营销策划、展览展示策划。，许可经营项目是：,2019-11-05,100,100%,,2019-11-05,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0WH217,丰泽恒通（深圳）投资有限公司,,,成立日期,1000万元人民币,-,2018-03-06,MA5F0WH2-1,-,91440300MA5F0WH217,有限责任公司,2018-03-06 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市南山区南头街道南头街98号南头大厦11楼11C,一般经营项目是：投资兴办实业（具体项目另行申报）；投资咨询；投资项目策划；创业投资；节能产品、低碳产品的技术开发、技术咨询、技术服务；生物材料、环境降解材料、环境污染治理材料、生态环境材料、低碳环保材料的技术开发和销售；新能源产品、可再生能源产品的技术咨询、技术开发与销售（以上根据法律、行政法规、国务院决定等规定需要审批的，依法取得相关审批文件后方可经营）。，许可经营项目是：,,,66.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F15DT9K,中昇源合（深圳）投资有限公司,,,成立日期,9300万元人民币,1860万元人民币,,MA5F15DT-9,-,91440300MA5F15DT9K,有限责任公司,2018-03-12 至 无固定期限,-,其他金融业,广东省,-,少于50人,2,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；投资咨询（不含限制项目）；投资顾问（不含限制项目）；创业投资业务。，许可经营项目是：,2018-03-20,,,,,0.0357%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F1MYW37,中新金科信息科技（深圳）有限公司,,,成立日期,1000万元人民币,-,2020-04-16,MA5F1MYW-3,-,91440300MA5F1MYW37,有限责任公司（法人独资）,2018-03-21 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,"Zhongxin Jinke Information Technology (Shenzhen) Co., Ltd.",深圳市南山区粤海街道蔚蓝海岸社区兰香一街2号海王星辰大厦1850,一般经营项目是：信息传输、软件和信息技术服务。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2020-04-16,,,,2020-04-16,-,,,2020-04-16,,2020-04-16,,2020-04-16,,2019-03-20,,2019-03-20,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0Y3B1F,中郡区块链（深圳）有限公司,,,成立日期,1000万元人民币,-,2018-07-04,MA5F0Y3B-1,-,91440300MA5F0Y3B1F,有限责任公司（自然人独资）,2018-03-06 至 无固定期限,-,互联网和相关服务,广东省,-,-,0,"Zhongjun Blockchain (Shenzhen) Co., Ltd.",深圳市南山区沙河街道沙河西路2009号尚美科技大厦2301,一般经营项目是：区块链技术开发；大数据研发与技术推广；游戏币的技术开发；健康产业投资（具体项目另行申报）；纪念币设计；会务会展策划；文化艺术品（象牙及其制品除外）的销售；数字积分系统的开发；文化交流活动策划；从事担保业务（不含融资性担保业务）；企业信用风险管理平台系统的技术开发；从事与商业保理相关的信息咨询；以承接服务外包方式提供计算机系统应用管理和维护；国内贸易；经营进出口业务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,2018-07-04,1000,,,2018-07-04,-,,,2018-07-04,,2018-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0Y387Y,中邦鼎盛区块链（深圳）有限公司,,,成立日期,1000万元人民币,-,2018-06-01,MA5F0Y38-7,-,91440300MA5F0Y387Y,有限责任公司,2018-03-06 至 无固定期限,-,互联网和相关服务,广东省,-,-,0,-,深圳市南山区西丽街道创盛路1号康和盛大楼新能源创新产业园4楼401,一般经营项目是：区块链技术开发；大数据研发与技术推广；游戏币的技术开发；健康产业投资（具体项目另行申报）；纪念币设计；会务会展策划；文化艺术品（象牙及其制品除外）的销售；数字积分系统的开发；文化交流活动策划；从事担保业务（不含融资性担保业务）；企业信用风险管理平台系统的技术开发；从事与商业保理相关的信息咨询；以承接服务外包方式提供计算机系统应用管理和维护；国内贸易；经营进出口业务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,2018-06-01,,80.00%,,2018-06-01,,,,2018-06-01,,2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F2CTB85,上海茵微电子科技有限公司深圳分公司,,,,-,-,2020-11-17,MA5F2CTB-8,-,91440300MA5F2CTB85,分公司,2018-04-02 至 无固定期限,-,科技推广和应用服务业,广东省,深圳市市场监督管理局,少于50人,7,-,深圳市南山区粤海街道深南大道9680号大冲商务中心A座1006,"一般经营项目是：从事电子科技、数码科技、计算机软硬件科技、集成电路科技及芯片科技领域内的技术开发、技术咨询、技术服务、技术转让,商务信息咨询,企业管理咨询,会务服务,展览展示服务,计算机软硬件及辅助设备、集成电路、电子产品、数码产品、仪器仪表、通讯设备的批发、进出口、并提供相关配套服务。，许可经营项目是：无。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,91440300MA5F2CTB85,2020年10月19日-2020年11月08日,,异议申请人,-,-,简易注销结果,-
91440300MA5F139435,中壕区块链（深圳）有限公司,,,成立日期,5000万元人民币,-,2018-03-09,MA5F1394-3,-,91440300MA5F139435,有限责任公司（法人独资）,2018-03-09 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市南山区西丽街道新高路19号留仙居南区4栋B单元10号,一般经营项目是：区块链技术开发；大数据研发；网络软件技术开发；计算机技术开发、技术咨询、技术服务与技术转让；一卡通技术开发；纪念币、游戏币的技术开发、设计；数字积分系统的开发；智能管理系统、数据管理软件的技术开发及技术转让；网站建设；网络平台、电子商务平台的技术开发应用；投资兴办实业（具体项目另行申报）；会务会展策划；文化交流活动策划；企业管理咨询；投资咨询；经济信息咨询；财务管理咨询；税务信息咨询；知识产权代理（不含专利代理）；投资项目策划；从事非融资性担保业务；保付代理及相关信息咨询（非银行融资类）；汽车租赁；创业投资业务；为创业企业提供管理服务；征集、利用企业信用信息，开展企业信用评估、咨询；国内贸易；经营进出口业务。（以上不含证券、金融项目，法律、行政法规、国务院决定规定在登记前须经批准的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：竞技游戏及体育项目活动研发、组织策划。,,5000,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F19NU1U,丁香（深圳）新能源汽车服务有限公司,,,成立日期,100万元人民币,-,2021-04-23,MA5F19NU-1,440300203836227,91440300MA5F19NU1U,有限责任公司（法人独资）,2018-03-14 至 无固定期限,一般纳税人,零售业,广东省,-,-,0,"Dingxiang (Shenzhen) New Energy Vehicle Service Co., Ltd.",深圳市南山区西丽街道大磡社区大勘工业区工业二路1号2D09-1,一般经营项目是：汽车租赁（不含金融租赁业务）；汽车用品销售，汽车零配件销售；二手汽车销售；二手车经纪；汽车代驾服务；汽车信息咨询；商务信息咨询；经济信息咨询（不含限制项目）；企业管理咨询（不含限制项目）；企业形象策划；文化活动策划；计算机软件的技术开发；国内贸易；经营进出口业务.。，许可经营项目是：汽车保养维修；新能源汽车技术维修培训。,2021-04-23,100,-,,2021-04-23,-,,,2021-04-23,,2021-04-23,,2019-10-11,,2019-10-11,,2019-10-11,,2019-10-11,2019-10-11,2019-07-04,2019-07-04,2019-07-04,2019-07-04,2019-01-25,2019-01-25,,2019-01-25,,2019-01-25,,2019-01-25,2019-01-25,,2019-01-11,2019-01-11,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F39XC9C,中创亿科技（深圳）有限公司,,,成立日期,500万元人民币,-,2020-10-13,MA5F39XC-9,-,91440300MA5F39XC9C,有限责任公司,2018-04-18 至 无固定期限,-,零售业,广东省,-,-,0,-,深圳市龙华区民治街道新牛社区万众城服装批发市场C327,"一般经营项目是：企业形象策划；品牌策划；平面设计；网页设计；广告设计；网络技术开发；计算机技术开发、市场营销策划；软件技术开发；办公用品、电脑及周边耗材、电子产品、包装材料、不干胶材料、五金制品、塑胶制品、化工产品(不含危险化学品、易制毒化学品、成品油)的研发及销售；珠宝首饰、钻石首饰、工艺品(象牙及其制品除外)、花卉作物、纺织、服装服饰、家居用品、体育用品、汽车用品、汽车内饰用品、文化用品、日用品、黄金制品、白银制品、铂金制品的销售；国内贸易；货物及技术进出口。(法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营)，许可经营项目是：茶叶、书报刊、预包装食品、保健食品、音像制品及电子出版物的销售；数字动漫制作。",2020-10-13,,51.00%,,2020-10-13,,,,2020-10-13,,2020-10-13,,2020-10-13,,2020-10-13,,2020-10-13,,2020-10-13,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
